feature1,feature2,target
70.55858626438246,47.92581375013029,660.4779795260748
68.84050184921368,13.040421359638815,318.19468387592457
37.45528870201213,34.13719198135205,400.4222673202246
16.68602016987528,47.03585398195542,451.559733405215
43.05293384622075,33.172916150804625,415.9031374899467
14.259414408190874,43.56364538086973,443.0172990850225
89.00970351838083,41.374047987850304,633.0475156111213
34.58774607378574,18.005885774450192,270.42579660998194
15.445974722332378,30.006196996974825,332.8565309756103
2.5447759905750877,7.81306699056778,66.95096126105722
64.58223862864843,26.776294134779977,439.518360416924
63.69023174547432,11.52109859071686,300.15021327943197
34.060416658129164,37.18684074762228,428.25543681825695
7.171188884765101,26.40292109460623,272.6819657582022
40.9628894895232,20.561368131583023,305.0639110973221
31.12174950633936,13.439854808348878,210.48641198502787
67.71206397350093,49.93492409206434,673.6666409332616
60.57792494526903,3.585526044246634,219.23117665769396
36.459372819754,2.178034028621001,138.233330213706
21.78925542549901,10.862870024693228,176.6825258139545
98.80359661555919,48.55362293139098,726.8886562346044
45.40016211961149,48.961908415999225,589.3558730733643
68.82742357802371,32.746386738606795,496.18081023155565
14.055296757836079,44.005333360320236,432.76765662300744
48.55896996593978,10.69808654203977,239.2396890530959
2.7536719869465487,48.60210470883118,439.4593099908707
50.545511791044994,7.139242506978233,224.1112822625107
96.40174071177023,5.056259409082914,337.3836633685075
38.420671298580025,5.610576962363645,160.84496241084173
3.8996012574911587,28.656396163628234,276.35141957667577
3.095579091934353,39.04872003590262,357.97339322506315
38.798675994686946,18.333358893731656,278.11555432399894
16.002493646319405,48.89479938930633,488.54751429173064
2.335209632818591,21.721006905916475,207.12929460836622
75.62136139501769,7.522427538660814,298.4644085267746
45.85230088818907,23.298337409306836,343.6094475258004
28.924477197265453,33.95185827112199,400.81126810628825
90.00831830164807,41.61128902521894,642.3026146211182
11.613896020052561,22.938414497829644,234.7375736545373
95.59188289553192,29.680341302458373,539.2185039210476
31.396671737735282,13.367235607942668,224.32692049468005
88.84036723086813,32.2958263202757,557.3074393370257
60.294287647946156,49.29859719751718,626.6789613065984
82.67073597414874,2.452678629389693,280.5443447439486
98.40131632104642,44.32653353525839,689.3686884644866
28.840543781874572,28.11412513837614,325.8047651062677
96.1135485407593,12.604932978114997,402.482849447465
38.94818949024204,47.74448550046289,549.6245534956951
38.55119047369223,24.167715152944947,330.53451713597747
34.03871042545057,16.58451258366928,266.1141203101369
54.14076073475852,9.074881413542057,219.23454924894054
15.41450431784871,12.222610512833104,167.44757394804188
55.37114853580112,41.64245207957213,548.8070508271949
54.1704812410004,30.72050046585829,443.56365569273044
76.190181260487,45.6622809744158,606.1720570565121
83.36499619375856,11.598422607889292,367.319679884982
44.044135031242405,6.056928692445074,176.38042221937403
30.233324935149376,0.30437654877950027,88.36244396062976
25.933489731709447,25.39310188079969,304.6324594744249
19.462383670487192,49.91534651909941,511.699450029876
5.764758219902488,34.74826344093195,336.4229260500205
34.244797883471335,15.419729598257303,250.44036557792268
27.024769213078326,43.84292915130858,483.81920510179737
96.64173858664074,39.08611329939799,644.2295074966354
55.77088262500439,0.7707583038269628,178.40869920003175
34.72770390305075,40.84302402705112,460.86279079438987
58.0467600993696,15.026337861924798,301.8670529872417
13.91967013456955,7.483673229180054,118.06667170307745
44.40437492022029,11.316541986853728,243.43409750963127
62.62343214210638,23.42899021875695,405.96920255957593
48.889783179245136,21.243396353400552,332.71574910177515
40.177880065432426,14.444364968711337,259.6378462341363
99.38483888996981,8.610916110351635,364.0403171382705
88.0314762148927,38.11153948210846,617.871882082277
62.34059581594401,49.505489186745855,629.9624821160858
56.93773611822828,38.88957902098452,537.6611236069518
62.06604798245841,14.79684838357706,304.1553584789139
20.131210782243325,12.240448070606668,188.1917054413752
39.51377432643186,10.883293803296912,212.87632391733317
3.945953289089932,6.834753724451814,69.55585082721868
47.554603748682666,27.56652748461506,392.7109467974395
54.302458395766315,30.27001859766721,428.3667534382969
22.77497361032096,35.27513303315686,385.07782811635155
96.40288471655137,34.0106685466834,587.9284084170962
90.9454610937242,14.616665564169123,397.37573804890286
72.21432354559059,16.51555026984233,370.15178256835844
53.33866287653626,34.075726772116894,457.6818746256257
86.99691596476849,17.472382039181415,410.5602438968834
13.065234382346292,10.631159480965652,121.14822597826564
79.0509794274885,18.71680768483698,400.56490064638496
12.48208139668483,13.604207878898883,173.00013539738364
79.42106625494054,4.4156360609288905,269.54458691215194
27.576756825135696,41.50694511383268,448.97644384802874
87.7090581018189,42.65556945785182,648.9665188909385
94.40420938253979,10.987515008343973,378.3922988847199
14.879596940511563,3.2386099762600873,96.06782494137198
46.267560506539354,36.94137186755898,469.6497486808863
98.09873781626851,10.576431293170685,392.83627854951544
48.34074359731466,19.671774471843012,331.50588888652436
86.35475225145451,3.206762611869163,297.17089891981453
58.87315221313199,11.313479237921758,280.77364559626557
37.53299079196019,39.64511391648179,467.7937227573567
28.57835555258702,40.21982234576009,467.9537531333945
20.322309108608728,10.35424124438552,153.1574957721532
76.17981913776973,16.795692255334476,375.28378666703463
38.65405068230279,6.711920954687178,169.91095075615277
51.12754622007512,3.708631514246119,169.49229026137286
49.23254800011819,49.60858572242047,602.3910730245104
57.727902923313124,32.779697562241964,444.72030285910876
86.55771456245522,27.104825459915936,503.5593444175598
98.07393435834294,38.27492502026498,636.6475219146998
40.758420857381694,42.00385798438621,522.7096363539355
82.7518922106303,40.33573840223637,592.9608099648821
76.45277946547176,0.8269724644938303,227.7900577070162
57.352895145557326,9.340394909524925,254.76127503557976
95.60471436119332,32.745265105891555,579.5462356619123
20.04745155284028,18.787967390198148,223.73861526220375
10.92642103096214,49.12413255305535,474.0865769763629
85.39619669554222,33.2702396319127,543.0251194851435
43.91498166337483,47.82744543646032,565.7638827082169
84.69688542070605,10.072324082289692,321.5267195819496
89.30902051954149,43.19785140575115,656.4500306516123
6.245759361907144,16.067615290761267,157.34224875993712
88.34647629860606,49.47824041189034,720.5064720303976
44.831905536942216,7.884433603657365,223.00872975007601
51.04324890042322,25.81699094191633,382.17214349101306
62.659251109321026,39.642226691856095,558.6650528460823
92.63826067300867,21.632124030201794,469.44273548453805
1.911609442976403,23.404203009382336,206.71139018207933
47.68434683178171,49.31778977528705,604.3721847947847
68.77220424305607,21.265407515057667,402.91304481202724
72.27069576982285,30.203605029953177,488.6889178051453
69.2532431537108,2.726983033757535,239.17435151593668
13.443512940812186,42.110504010513,422.06722526835523
29.93955883716812,32.40840244897718,380.8021044728838
35.87155254170135,20.201005143140677,276.15935564029013
80.4437207679505,0.8084769977259876,245.9020879117727
27.875987241455302,29.583441029675196,356.11148522602736
21.070496386720315,0.6328914242081096,67.67979772116583
95.74480190380962,0.06018069545089544,296.79928958179073
0.88632851134689,30.80492810746773,283.7398887399181
99.78208556819781,9.450853366727713,375.6225738242888
67.68212988573956,9.594377485904765,276.20406745204036
82.84692994491171,32.66357829163719,540.9412094601681
29.461939634619316,2.6848593969687142,107.3072689955305
1.4315277667059978,15.670278073727816,148.69030405988522
73.78695185615301,7.471595107100954,281.42383494474035
83.41445970006758,29.008818489826695,505.1688222510942
74.04761319535191,33.08825773636979,530.4678563893331
14.285028730083859,36.056792679952174,368.84824999610015
75.34279222569691,12.76156084592827,333.85515363617225
76.8922782107641,4.462487581829199,271.0156409561053
65.85405156700548,3.9341828470948914,246.7589127548873
76.61159327955862,21.307577422536188,424.54084352424877
84.59214396777321,47.292220453135755,685.3359240757927
61.360411423745845,10.886451712351231,274.5369543171242
8.860471396967906,12.837080067077466,152.37932856594693
48.76278096672109,5.044440105292947,214.8693264524378
7.764933467160507,30.278513694696514,287.8867472286216
40.75430310324308,33.99364369735874,416.386762842238
40.71064891256276,32.146560408038,413.2064128483818
6.600984414024158,43.056512152239065,416.0666131106682
34.88205339694793,24.321291751303587,322.62388923207345
11.099809879131485,6.722852038353222,83.27303402214683
80.82352100092221,14.470256535220633,371.6170302019484
94.76880259644707,33.12149867106759,588.3808185567241
7.231647525793861,30.656098687077993,293.52951249162294
95.51152072917014,26.550156487148126,531.5585207493929
52.25765993367452,34.148220934434356,475.7540760633318
29.95656779538739,31.869542518664968,379.0978923118514
7.686207527616351,44.066244473247586,419.37534512929443
50.06242680704178,29.30081887391483,422.1880895386216
79.45155444907486,38.93006793502782,580.1642664881027
70.70864772666981,12.435357798323393,314.4970650279907
5.022601146397376,33.9091292294534,317.58424365498286
7.290183536790352,45.10970591913379,422.93910933443044
40.28732826326371,19.28661639499166,286.4081125918113
29.52904940479433,38.95520936693233,457.4887172667617
23.238432305604782,36.23946505977177,417.59041454970315
28.10044989087136,2.9763098435911237,107.55108784237838
80.34827432968846,29.075415481203613,503.64075181738156
92.92280536318539,6.509467460040119,335.47519502927935
40.510269452756646,48.36595861152956,567.8994282632175
90.61110021324971,40.57037513503281,650.0231324734449
32.1495701247882,5.486190062356005,128.05178294867218
47.64369863437916,6.087599882383921,202.47960284524902
22.602899781599973,29.72369274563095,322.2537206438669
64.0476042175844,17.244458708659167,364.92566260943846
97.89811151748088,1.745292953655464,313.80445143744583
60.34930960433786,27.082075391652655,416.55311195426117
35.78140841135489,19.392254984292347,279.46130621331724
64.78174459905284,5.053824618587132,236.93988278178114
12.292067846538757,40.09601961279913,402.9915094836666
88.86590802653987,45.7538382639403,688.8013944968571
50.30839507798363,37.8296967007065,479.9103826205923
44.93497420396421,41.121115500813865,523.2825071283386
58.58647884535192,10.824528363305868,289.23709288401704
62.47838627894025,13.17864754593005,297.28975107428073
7.177580622651303,10.426377014959387,116.09815294621148
68.26172212234025,38.2531715682782,566.1717959226678
24.193168031552958,47.395853946724856,511.4713754819574
71.39526325065899,35.84186033669513,533.3951024817541
82.25347943841967,44.0733382439778,651.5638806567379
80.39585075525203,31.934954744158627,558.5741278803752
55.25009674078891,19.382995027939952,341.24884529233844
52.016989231075115,21.28808074651526,341.31721189746247
14.287596133941172,3.7660716083702415,78.48163139806967
77.53461504031355,1.572859762301304,249.22510393662557
27.140938044671437,34.77378020945387,389.1414686290982
49.669542281794655,21.92144460055903,350.71787892855735
28.42740929275167,27.610753402731476,321.23499790556326
13.382836299969314,27.883062381120816,284.4407316599085
62.95576968917366,13.86879066666507,321.2688728290546
5.4332034822903825,23.794625541474534,212.90253180471947
74.86452341262,23.538011083385115,445.4673459082738
31.758679526111667,19.42136106139285,249.94847447381363
0.013469300448532007,41.033769170053525,352.03108464306416
51.11291392372298,22.558200184379796,351.37275600002823
4.6851908527603126,30.18222622529939,288.5642470141689
27.616955782089946,44.776006019041304,499.0875575489154
70.69764874557161,43.31168114294612,602.474304154826
6.268962162186586,44.52111018895826,417.0313421114242
83.93384923560023,13.500249823250698,379.09960859590507
0.3819922658583108,1.7491244154031416,8.179108331523864
24.682386920190226,13.05333999476646,192.92137230693288
74.09040561520715,13.935367281035433,335.6950597953867
31.627014972930677,45.468016336248404,504.9190971137818
10.189238806601352,32.46213664189853,321.42858293839686
36.02339188004279,4.085197980111438,136.79427824663713
27.039328638452552,6.768929800555057,143.68876048573057
84.27119021605549,7.783806277098771,324.4533236736518
31.334791758514314,31.521087408446157,389.44870207494967
78.89324717760073,36.770701275350156,551.5597189803257
89.18721448107347,42.982195528269806,653.6409141206783
43.381741957652956,47.03182754031216,545.8290497387335
90.9943143854392,10.08522786932209,372.44761456197926
37.73180539631929,15.488624236202453,260.13215496670125
96.40784164901082,12.016144037241533,402.44761973289246
